All Spare Parts /SNo,All Spare Parts /Item,All Spare Parts /Current Location,All Spare Parts /New Location,All Spare Parts /Status,All Spare Parts /Unit
2365,M/c:3/4 Proximity Sensor NPN-NO (8x45mm) 24v DC,7SP-314,,Yes,Pcs
2366,Cutter Sheet-(Big),7SP-314,,Yes,Pcs
2367,Cutter Sheet-(Small),7SP-314,,Yes,Pcs
2368,Nagetive Positive Gum,7SP-314,,Yes,Pcs
2369,Oil Seal - 60x80x8,7SP-314,,Yes,Pcs
2370,M/C: 1/2 Proximity Sensor PNP No. 24v DC,7SP-314,,Yes,Pcs
2371,M/c:3/4 Hexagon Head Screw(957-023-792),7SP-315,,Yes,Pcs
2372,M/c:3/4 Keypad(957-000-890),7SP-315,,Yes,Pcs
2373,M/c:3/4 Spacing Piece (957.023.313),7SP-315,,Yes,Pcs
2374,M/c:3/4 Thread Plate(957-207-577),7SP-315,,Yes,Pcs
2375,M/c:Needle Wire Healds Boya (150mm x 260mm),7SP-316,,No,Pcs
2376,M/c:Knowting Casing With Plug (Z148380 00005),7SP-319,,Yes,Pcs
2377,M/c:Knowting Flange Plug (Z29005300),7SP-319,,Yes,Pcs
2378,M/c:Knowting Fork (Z24011200),7SP-319,,Yes,Pcs
2379,M/c:Knowting Lower Needle Lever (Z23018800),7SP-319,,Yes,Pcs
2380,M/c:Knowting Needle Sleeve (Z11026100),7SP-319,,Yes,Pcs
2381,M/c:Knowting Needle Type 12K (Z286210 00012),7SP-319,,Yes,Pcs
2382,M/c:Knowting Needle Type 14K (Z286210 00014),7SP-319,,Yes,Pcs
2383,M/c:Knowting Needle Type 9K (Z286210 00009),7SP-319,,Yes,Pcs
2384,M/c:Knowting Plug (Z14838010004),7SP-319,,Yes,Pcs
2385,M/c:Knowting Push Needle (Z28526100000),7SP-319,,Yes,Pcs
2386,M/c:Knowting Spring Cover (Z23002402),7SP-319,,Yes,Pcs
2387,M/c:Knowting Tneumacic Spring (Z14486500),7SP-319,,Yes,Pcs
2388,M/c:Knowting Toothed Wheel (Z27566400000),7SP-319,,Yes,Pcs
2389,M/c:Knowting Upper Needle Lever (Z23018700),7SP-319,,Yes,Pcs
2390,M/c:Knowting V-Belt Wheel (Z24020600),7SP-319,,Yes,Pcs
2391,M/c:Knowting V-Belt Wheel (Z275731 00001),7SP-319,,Yes,Pcs
2392,M/c:1/2 Gripper Right (957.029.933),7SP-321,,Yes,Pcs
2393,M/c:1/2/3/4 Clamping Piece (252600339),7SP-321,,Yes,Pcs
2394,M/c:1/2/3/4 Connector 6Pin(Fmale),7SP-321,,Yes,Pcs
2395,M/c:1/2/3/4 Connector 6Pin(Male),7SP-321,,Yes,Pcs
2396,M/c:1/2/3/4 Disc Spring- L (957021964),7SP-321,,Yes,Pcs
2397,M/c:1/2/3/4 Disc Spring-S (957021964),7SP-321,,Yes,Pcs
2398,M/c:1/2/3/4 Grooved Nut (958002399),7SP-321,,Yes,Pcs
2399,M/c:1/2/3/4 Oil Seal (75x100x10),7SP-321,,Yes,Pcs
2400,M/c:1/2/3/4 Set Knife (957022014),7SP-321,,No,Pcs
2401,M/c:1/2/3/4 Set Knife (957022016),7SP-321,,No,Pcs
2402,M/c: 1/2 Circuit Braker (958002079),7SP-322,,Yes,Pcs
2403,M/c: 1/2/3 Reed Getting Patti,7SP-322,,Yes,Pcs
2404,M/c:1/2 Belt (957031914),7SP-322,,Yes,Pcs
2405,M/c:1/2 Brake Resistor With Connector,7SP-322,,Yes,Pcs
2406,M/c:1/2 Cam (957.031.412),7SP-322,,Yes,Pcs
2407,M/c:1/2 Rapier Belt Guide,7SP-322,,No,Pcs
2408,M/c:1/2 Solenoid Valve 24VDC,7SP-322,,Yes,Pcs
2409,M/c:1/2 Sulenyd Valve 220v,7SP-322,,Yes,Pcs
2410,M/c:3/4 Jaw (957031811),7SP-323,,Yes,Pcs
2411,M/c:1/2 Bolt (957027697),7SP-324,,No,Pcs
2412,M/c:1/2 Flange (957023508),7SP-324,,Yes,Pcs
2413,M/c:1/2 Support (957023415),7SP-324,,Yes,Pcs
2414,M/c:1/2/3/4 Cutter Control Card,7SP-325,,Yes,Pcs
2415,M/c:1/2/3/4 Pcb Board (FZ 1494),7SP-325,,Yes,Pcs
2416,M/c:1/2/3/4 PCB Board (FZ0494C),7SP-325,,Yes,Pcs
2417,M/c:1/2/3/4 Pcb Board (FZ9861),7SP-325,,Yes,Pcs
2418,M/c:1/2/3/4 PCB Board (FZ9864),7SP-325,,Yes,Pcs
2419,M/c 1/2 Weft Selector Fingers(957-024-410),7SP-326,,Yes,Pcs
2420,M/c:1/2 Block (Opener) (957028574),7SP-326,,Yes,Pcs
2421,M/c:1/2 Feeder Brush (OD-143mm),7SP-326,,Yes,Pcs
2422,M/c:1/2 Oil Seal (35x72x10),7SP-326,,Yes,Pcs
2423,M/c:1/2 Oil Seal (APS),7SP-326,,Yes,Pcs
2424,M/c:1/2 O-Ring (126X120mm),7SP-326,,Yes,Pcs
2425,M/c:1/2 O-Ring (185X178mm),7SP-326,,Yes,Pcs
2426,M/c:1/2 O-Ring (94X85mm),7SP-326,,Yes,Pcs
2427,M/C: 1/2 Clamping Hook (957.029.910),7SP-327,,Yes,Pcs
2428,M/c:1/2 Coupling Piece (957024546),7SP-327,,Yes,Pcs
2429,M/c:1/2 Droper Stand,7SP-327,,Yes,Pcs
2430,M/c:1/2 Gancio (957.028.541),7SP-327,,Yes,Pcs
2431,M/c:1/2 Jaw (957031722),7SP-327,,Yes,Pcs
2432,M/c:1/2 Jaw (957031876),7SP-327,,Yes,Pcs
2433,M/c:1/2 Lever Opener (957.029.909),7SP-327,,Yes,Pcs
2434,M/c:1/2 Load Cell,7SP-327,,No,Pcs
2435,M/c:1/2 Protective Plate Left (957.028.644),7SP-327,,No,Pcs
2436,M/c:1/2 Protective Plate Right (957.031.875),7SP-327,,Yes,Pcs
2437,M/c:1/2 Rapier Tap Guide Feed (626731000),7SP-327,,Yes,Pcs
2438,M/c:1/2 Shaft (957023301),7SP-327,,Yes,Pcs
2439,M/c:1/2 Slow Motion Motor Gear,7SP-327,,Yes,Pcs
2440,M/c:1/2 Lease Pin Washer (OTR0212),7SP-328,,Yes,Pcs
2441,M/c:1/2 O-Ring (Big),7SP-328,,Yes,Pcs
2442,M/c:1/2 O-Ring (Small),7SP-328,,Yes,Pcs
2443,"M/c:6/7 Pnumatic Cylinder (H-35mm, L-45mm, Strock-10mm)",7SP-328,,Yes,Pcs
2444,M/C-2 : Oil Seal CR(55X90X10) HMS5RG,7SP-328,,Yes,Pcs
2445,M/c:1/2/3/4 Bearing-RNAST8,7SP-329,,Yes,Pcs
2446,M/c:1/2/3/4 Cutter Connector-(Female),7SP-329,,Yes,Pcs
2447,M/c:1/2/3/4 Cutter Connector-(Female) FOC,7SP-329,,No,Pcs
2448,M/c:1/2/3/4 Cutter Connector-(Male) Foc,7SP-329,,No,Pcs
2449,M/c:1/2/3/4 Filter Element (957025602),7SP-329,,Yes,Pcs
2450,M/c:1/2/3/4 Proximity Switch (A2A364B),7SP-329,,Yes,Pcs
2451,M/c:1/2/3/4 Transformer(160VA),7SP-329,,Yes,Pcs
2452,M/c:1/2 O-Ring (124 X 120mm),7SP-330,,Yes,Pcs
2453,M/c:1/2 O-Ring (184 X 180mm),7SP-330,,Yes,Pcs
2454,M/C:1/2/3/4 Cril Stand Base,7SP-330,,Yes,Pcs
2455,M/c:1/2/3/4 Oil Seal (35x72x10/7),7SP-330,,Yes,Pcs
2456,M/c:1/2/3/4 Wire Healds Boya,7SP-330,,Yes,Pcs
2457,M/c:1/2 Cover Left (957023285),7SP-331,,Yes,Pcs
2458,M/c:1/2 Key Pad,7SP-332,,Yes,Pcs
2459,M/c:Smith Pad (Ribbon Lubricant),7SP-401,,No,Pcs
2460,M/C:Smith Ribbon Lubricant,7SP-401,,No,Pcs
2461,M/c:Smith Fan (J52018203),7SP-402,,Yes,Pcs
2462,M/c:Smith Washer (J52092700),7SP-402,,Yes,Pcs
2463,M/c:Smith Pressure Regulating Valve (1.02.03.000349326),7SP-403,,No,Pcs
2464,M/c:Smith Weft Stop Motion/Eltex (TE400)/EBO23622),7SP-403,,Yes,Pcs
2465,M/c:1/2/6/7 Kit PC Card S800 (19703500),7SP-404,,Yes,Pcs
2466,M/C:Smith Finger Magnet Sector (PQO74827),7SP-404,,Yes,Pcs
2467,M/c:Smith Knife (PNO51720),7SP-404,,Yes,Pcs
2468,M/c:Smith Knife (PNO51772),7SP-404,,Yes,Pcs
2469,M/c:Smith Rubber Coupling,7SP-404,,No,Pcs
2470,M/c:Smith Color Selector Cover,7SP-405,,Yes,Pcs
2471,M/c:Smith Jaquard Connector,7SP-405,,Yes,Pcs
2472,M/c:Smith Leveling Sim,7SP-405,,Yes,Pcs
2473,M/c:Smith Oil Gasket,7SP-405,,Yes,Pcs
2474,M/c:Smith O-Ring ( KHA047302600),7SP-405,,Yes,Pcs
2475,M/c:Smith Salvage Roller,7SP-405,,Yes,Pcs
2476,M/c:Smith Y Union (PNZ68010),7SP-405,,Yes,Pcs
2477,M/c:Smith HUB (PQP56722),7SP-406,,Yes,Pcs
2478,M/c:Smith Inverter Lamp (PSO140725000),7SP-406,,Yes,Pcs
2479,M/c:Smith Brush Stiff (54T00450),7SP-407,,Yes,Pcs
2480,M/c:Smith Kit Winding Disc (52Z00393R),7SP-407,,Yes,Pcs
2481,M/c:Smith Gripper Opener ((PQZ51755),7SP-408,,Yes,Pcs
2482,M/c:Smith Opener (PQZ53935),7SP-408,,Yes,Pcs
2483,M/c:Smith Rapier Left (PQ014670/PQO15036),7SP-408,,No,Pcs
2484,M/c:Smith Rapier Right  (PQ0146/PQO15241),7SP-408,,No,Pcs
2485,M/c:Smith Strip (PQZ53906),7SP-408,,Yes,Pcs
2486,M/c:Smith Suction Tube (PQZ80011),7SP-408,,Yes,Pcs
2487,M/c:Smith Wire Helds Boya (200X160mm),7SP-408,,Yes,Pcs
2488,M/c:Smith Guide,7SP-409,,Yes,Set
2489,M/c:Smith Cable 12X0.25 Mm (1.07.02.000001168),7SP-410,,Yes,Pcs
2490,M/c:Smith Connecting Cable BUS Board 10 Pin-(TTA-X6B),7SP-410,,Yes,Pcs
2491,M/c:Smith Connector-12 Pin Female (1.07.02.000000531),7SP-410,,Yes,Pcs
2492,M/c:Smith Sliter Bench Control Box Board-(TTA2007),7SP-410,,Yes,Pcs
2493,M/c:Smith Sliter Bench Control Box Board-(TTW0807),7SP-410,,Yes,Pcs
2494,M/c:Smith Synthetic (PNO13160),7SP-410,,Yes,Pcs
2495,M/c: Weft Yarn Tention Plate,7SP-411,,Yes,Pcs
2496,M/c:Regulator R1(1.01.01.0011),7SP-411,,Yes,Pcs
2497,M/c:Smith Blade(PQP51791/51757),7SP-411,,Yes,Pcs
2498,M/c:Smith Encoder HP 500 IP(0.07.02.0012),7SP-411,,Yes,Pcs
2499,M/c:Smith Module 7 (000000561),7SP-411,,Yes,Pcs
2500,M/c:Smith O-Ring ( KKA00042 ),7SP-411,,Yes,Pcs
2501,M/c:Smith O-Ring ( KKX00028 ),7SP-411,,Yes,Pcs
2502,M/c:Smith Photocell Finger (52Q00293R),7SP-411,,Yes,Pcs
2503,M/c:Smith Plug (PQP77501),7SP-411,,Yes,Pcs
2504,M/c:Smith Resistor 15 Ohm-21 Watt.,7SP-411,,Yes,Pcs
2505,M/c:Smith Tools For Rapier,7SP-411,,Yes,Pcs
2506,M/c:Smith Coupling (PQO46730),7SP-412,,Yes,Pcs
2507,M/c:Smith Encoder Joint (PQ046759),7SP-412,,Yes,Pcs
2508,M/C:Smith Lever (PQO52158),7SP-412,,Yes,Pcs
2509,M/c:Smith Oil-Pump Elastic Joint(PQ046745),7SP-412,,Yes,Set
2510,M/c:Smith Pin (PQQ60057),7SP-412,,Yes,Pcs
2511,M/c:Smith Plate (PQR634380005),7SP-412,,Yes,Pcs
2512,M/c:Smith Plate (PQR634380010),7SP-412,,Yes,Pcs
2513,M/c:Smith Plate (PQR63465),7SP-412,,Yes,Pcs
2514,M/c:Smith Screw (PQO83510),7SP-412,,Yes,Pcs
2515,M/c:Smith Screw (PQX83521),7SP-412,,Yes,Pcs
2516,M/c:Smith Loadcell (PSO614015000),7SP-413,,Yes,Pcs
2517,M/c:Smith Pin (PQQ60007),7SP-413,,Yes,Pcs
2518,M/c:Smith Pin (PQQ60008),7SP-413,,Yes,Pcs
2519,M/c:Smith Pressure Rollers Bush (PNZ345054),7SP-413,,Yes,Pcs
2520,MC: Smith Ball Bearing  ( J11546451),7SP-413,,Yes,Pcs
2521,M/c:Smith Winding Motor Fan (Small),7SP-414,,Yes,Pcs
2522,M/c:Smith Winding Motor Fan (Big),7SP-414,,Yes,Pcs
2523,M/c:Smith Oil Seal (50x80x8),7SP-415,,Yes,Pcs
2524,M/c:Smith Oil Seal (75x105x12),7SP-415,,Yes,Pcs
2525,M/c:Smith Oil Seal 50X80X10 (PRO007542011),7SP-415,,Yes,Pcs
2526,M/c:Smith Oil Seal 60X90X8 (PRO007541001),7SP-415,,Yes,Pcs
2527,M/c:Smith Oil Seal 75X105X12 (PRO007540018),7SP-415,,Yes,Pcs
2528,M/c:Smith Oil Seal 80X110X10 (PRO007540016),7SP-415,,Yes,Pcs
2529,M/c:Dornier Spring (J10R2450B),7SP-416,,Yes,Pcs
2530,M/c: Comber board Big,7SP-416,,No,Pcs
2531,M/c: Comber board Small,7SP-416,,No,Pcs
2532,M/c: 1/2/3/4 gear Big,7SP-416,,No,Pcs
2533,M/c:Smith Break Board(PSO000275000),7SP-417,,Yes,Pcs
2534,M/c:Smith PLC Module (1.07.02.000000560),7SP-417,,Yes,Pcs
2535,M/c:Smith Power Supply AL1(0.07.020068),7SP-417,,Yes,Pcs
2536,M/c:Smith Sensor (52Q00408R),7SP-417,,Yes,Pcs
2537,M/c:Smith Weft Devitor,7SP-417,,Yes,Pcs
2538,"M/c:3/4/6/7 Weft Selector Machinical spring (L-31mm,Od-5.5mm)",7SP-418,,Yes,Pcs
2539,M/c:6/7 Clamping Plate (626.583.000),7SP-418,,Yes,Pcs
2540,M/c:6/7 Conveyor (630781000),7SP-418,,Yes,Pcs
2541,M/c:Muller Needle Tube (152942609),7SP-418,,Yes,Pcs
2542,M/c:6/7  Nozzle,7SP-418,,Yes,Pcs
2543,M/c:6/7 Conveyor (630783000),7SP-418,,Yes,Pcs
2544,M/c: Muller plastic tube (138090445),7SP-418,,Yes,Feet
2545,Araldite Gum-(AW 106),7SP-419,,Yes,KG
2546,Araldite/Hardener-(HV 953 IN),7SP-419,,Yes,KG
2547,M/c:6/7 Beam Tension Sensor,7SP-421,,Yes,Pcs
2548,M/c:6/7 Belt ( Green) (632.477.501/JD084),7SP-421,,Yes,Pcs
2549,M/c:6/7 Emergency Switch (910001987),7SP-421,,No,Pcs
2550,M/c:6/7 Oil Belt (Flat Belt (927.292.668),7SP-421,,Yes,Pcs
2551,M/c:6/7 Oil Collecting Sheet (628189000),7SP-421,,Yes,Pcs
2552,M/c:6/7 Plate Spring(62921000),7SP-421,,No,Pcs
2553,M/c:6/7 Plate Spring(Big),7SP-421,,Yes,Pcs
2554,M/c:6/7 Pressure Disc (625305000),7SP-421,,Yes,Pcs
2555,M/c:6/7 Spaching Disc (616031000),7SP-421,,Yes,Pcs
2556,M/c:6/7 Cross Head Screw (627.476.000),7SP-422,,Yes,Pcs
2557,M/c:6/7 Hard Metal Insertion#Toothed (262013799),7SP-422,,Yes,Pcs
2558,M/c:6/7 Hexagon Socket Set SCREW (921010950),7SP-422,,Yes,Pcs
2559,M/c:6/7 Hexagonal Flange Nut (921876855),7SP-422,,Yes,Pcs
2560,M/c:6/7 Hexagonal Nut (921508000),7SP-422,,Yes,Pcs
2561,M/c:6/7 Hexagonal Socket Set Screw (921471200),7SP-422,,Yes,Pcs
2562,M/c:6/7 Insert Fitting (921.876.744),7SP-422,,Yes,Pcs
2563,M/c:6/7 Insert Fitting (921876667),7SP-422,,Yes,Pcs
2564,M/c:6/7 Inside Hexagon Socket Screw (921.330.400),7SP-422,,Yes,Pcs
2565,M/c:6/7 Inside Hexagon Socket Screw (921333160),7SP-422,,Yes,Pcs
2566,M/c:6/7 Lever (JD023),7SP-422,,Yes,Pcs
2567,M/c:6/7 Shoulder Screw (631444000/JD021),7SP-422,,Yes,Pcs
2568,M/c:6/7 Special Screw (631040000),7SP-422,,Yes,Pcs
2569,M/c:6/7 Spring-25mm(OD9.0MM/D-5.0mm),7SP-422,,Yes,Pcs
2570,M/c:6/7 Clutch Ring (629.937.000),7SP-423,,Yes,Pcs
2571,M/c:6/7 Finger Box Spring,7SP-423,,Yes,Pcs
2572,M/c:6/7 Holdback Hook Standard (630860000),7SP-423,,Yes,Pcs
2573,M/c:6/7 Inducation Oscillator (845.020.002),7SP-423,,Yes,Pcs
2574,M/c:6/7 Insert Piece (628.845.000),7SP-423,,Yes,Pcs
2575,M/c:6/7 Insert Piece (628.846.000),7SP-423,,Yes,Pcs
2576,M/c:6/7 Opener (628078000),7SP-423,,Yes,Pcs
2577,M/c:6/7 Positioning Plate (627.461.000),7SP-423,,Yes,Pcs
2578,M/c:6/7 Rapier Tape Guide Feed (624075000),7SP-423,,Yes,Pcs
2579,M/c:1/2/6/7 Module Magnet,7SP-423,,No,pcs
2580,M/c:6/7 Positioning Block (SZT003-22),7SP-423,,Yes,Pcs
2581,M/c: 6/7 Gripper Right (260000860),7SP-424,,Yes,Pcs
2582,M/c:6/7 Gripper Head Left (260.000.002),7SP-424,,No,Pcs
2583,M/c:6/7 Gripper Head Left (917655018),7SP-424,,Yes,Pcs
2584,M/c:6/7 Holder Support (624.083.501),7SP-424,,Yes,Pcs
2585,M/c:6/7 Opener Ledge (910.003.729/628.835.000),7SP-424,,Yes,Pcs
2586,M/c:6/7 Opener Ledge L=413.5 HGW2082 (624.941.501),7SP-424,,Yes,Pcs
2587,M/c:6/7 Supporting Rail (624.940.000),7SP-424,,Yes,Pcs
2588,M/c:6/7 Set Belt Roller (912.360.370),7SP-425,,Yes,pcs
2589,M/c:6/7 Belt Roller (631.513.000/JD080),7SP-425,,Yes,Pcs
2590,M/c:6/7 Cam Flower Finger Box,7SP-425,,Yes,Pcs
2591,M/c:6/7 Clath Spring,7SP-425,,Yes,Pcs
2592,M/c:6/7 Selection Unit (628.779.000),7SP-425,,Yes,Pcs
2593,M/c:6/7 Toothed Rim (626951000/JD228),7SP-425,,Yes,Pcs
2594,M/c:6/7 Adjusting Angle (616364000),7SP-426,,Yes,Pcs
2595,M/c:6/7 Adjusting Plate (626713000),7SP-426,,Yes,Pcs
2596,M/c:6/7 Battery Lithium-3.6V,7SP-426,,Yes,Pcs
2597,M/c:6/7 Guide Wedge (630993000),7SP-426,,Yes,Pcs
2598,M/c:6/7 Insert Cartridge (921.876.733),7SP-426,,Yes,Pcs
2599,M/c:6/7 Insert Cartridge With Nozzle (628.343.000),7SP-426,,Yes,No Unit
2600,M/c:6/7 Set screw (629585000),7SP-426,,Yes,Pcs
2601,M/c:6/7 Spaching Disc (628979501),7SP-426,,Yes,Pcs
2602,M/c:6/7 Special Adjusting Screw (631039000),7SP-426,,Yes,Pcs
2603,M/c:6/7 Angle (957.028.561),7SP-427,,Yes,Pcs
2604,M/c:6/7 Connecting Cable Distributor (853.034.002),7SP-427,,Yes,No Unit
2605,M/c:6/7 Key (843294000),7SP-427,,Yes,Pcs
2606,M/c:6/7 Keyboard (846.008.001),7SP-427,,Yes,No Unit
2607,M/c:6/7 Keyboard (846008002),7SP-427,,Yes,Pcs
2608,M/c:6/7 Keyboard (846014001/JD096),7SP-427,,Yes,Pcs
2609,M/c:6/7 Link (629-750-504),7SP-427,,No,Pcs
2610,M/c:6/7 Peessure Switch (927299165),7SP-427,,Yes,Pcs
2611,M/c:6/7 Special Screw (622.253.000),7SP-427,,Yes,Pcs
2612,M/c:6/7 Oil Seal (65x80x8),7SP-428,,Yes,Pcs
2613,M/c:6/7 Oil Seal (90x60x10),7SP-428,,Yes,Pcs
2614,M/c:6/7 Thermocaple (5x100mm),7SP-428,,Yes,Pcs
2615,M/c:7 Oil Seal (42628),7SP-428,,Yes,Pcs
2616,M/c:6/7 Filter Element (959004797/625050000) JD106,7SP-429,,Yes,Pcs
2617,M/c:6/7 Support (8448 39 00),7SP-430,,Yes,Pcs
2618,M/c:6/7 Wire Healds Boya (185x175 Mm),7SP-430,,Yes,Pcs
2619,M/c:6/7 Bolt (629.331.000),7SP-431,,Yes,Pcs
2620,M/c:6/7 Cover (627608000),7SP-431,,Yes,Pcs
2621,M/c:6/7 Interlube AC1/AC2 Gear-Motor Assembly,7SP-431,,Yes,No Unit
2622,M/c:6/7 Lubrication Pump Motor,7SP-431,,Yes,Pcs
2623,M/c:6/7 Super Wheel Z=51 Module2.5 (624.019.000),7SP-431,,Yes,No Unit
2624,M/c:6/7 Connecting Cable Distributor (853.054.003),7SP-432,,Yes,Pcs
2625,M/c:6/7 Connecting Cable Distributor (853.158.010),7SP-432,,Yes,Pcs
2626,M/c:6/7 Handle Movable (921.877.033),7SP-432,,Yes,Pcs
2627,M/c:6/7 Plate (625.441.000),7SP-432,,Yes,Pcs
2628,M/c:6/7 Rotor (624.273.003),7SP-432,,Yes,Pcs
2629,M/c:6/7 Rotor HUB (624.273.004),7SP-432,,Yes,Pcs
2630,M/c:6/7 Screwing (921.877.119),7SP-432,,Yes,Pcs
2631,M/c:6/7 Worm Shaft (260000196),7SP-432,,Yes,Pcs
2632,M/c:6/7 Connecting Cable Distributor (853.034.002),7SP-432,,Yes,Pcs
2633,M/c:6/7 Angle Transmitter With Connect (853.132.000),7SP-433,,Yes,No Unit
2634,M/c:6/7 Catch Blade (617452000),7SP-435,,Yes,Pcs
2635,M/c:6/7 Clamp Ceramic (260.000.538),7SP-435,,Yes,Pcs
2636,M/c:6/7 Connecting Wall (622.172.000),7SP-435,,Yes,Pcs
2637,M/c:6/7 filter valve ( 927.292.831),7SP-435,,Yes,Pcs
2638,M/c:6/7 Flat Spring (621.231.005),7SP-435,,Yes,Pcs
2639,M/c:6/7 Knife (624623000),7SP-435,,Yes,Pcs
2640,M/c:6/7 Opener Lever (632.302.000),7SP-435,,Yes,Pcs
2641,M/c:6/7 Spacing Piece (622.132.000),7SP-435,,Yes,Pcs
2642,M/c:6/7 Support (621.210.000),7SP-435,,Yes,Pcs
2643,M/c: 6/7 Coil For Finger Box,7SP-436,,Yes,Pcs
2644,M/c:Dornier Pressure Gauge (339111),7SP-601,,Yes,PCs
2645,M/c:Dornier Module Tube (J11542201),7SP-602,,Yes,Pcs
2646,M/c:Dornier Pressure Spring (358432),7SP-602,,Yes,No Unit
2647,M/c:Dornier Printed Circuit (J21417701),7SP-602,,Yes,Pcs
2648,M/c:Dornier Setting Key 845 FT,7SP-602,,Yes,Pcs
2649,M/c:Dornier Shading Spring (L88xT3xOD28mm),7SP-602,,Yes,Pcs
2650,M/c:Dornier Sleeve (73915H),7SP-602,,Yes,No Unit
2651,M/c:Dornier Eyelet For Slitters,7SP-603,,Yes,Pcs
2652,M/c:Dornier Harness Cord (J29471660),7SP-603,,Yes,Pkt
2653,M/c:Dornier Adjustment Group (52Q00523R),7SP-604,,Yes,Pcs
2654,M/c:Dornier Adjustment Pinion (28A00410),7SP-604,,Yes,Pcs
2655,M/c:Dornier Brush ELM (52Q00076R),7SP-604,,Yes,Pcs
2656,M/c:Dornier Kit Input Eyelet (52Z00403S),7SP-604,,Yes,Pcs
2657,M/c:Dornier Mobile Sector Cover (52Q00112R),7SP-604,,Yes,Pcs
2658,M/c:Dornier Ring Nut M17X1 (22M00008S),7SP-604,,Yes,Pcs
2659,M/c:Dornier Super ELF/L ELM Pin (43A01189R),7SP-604,,Yes,Pcs
2660,M/c:Dornier Washer ELM (22B00030S1),7SP-604,,Yes,Pcs
2661,M/c:Dornier Winding Disc (52Q00529R),7SP-604,,Yes,Pcs
2662,M/c:Dornier Angle (333214),7SP-605,,Yes,Pcs
2663,M/c:Dornier Angle (335735),7SP-605,,Yes,Pcs
2664,M/c:Dornier Coupling (353824),7SP-605,,Yes,Pcs
2665,M/c:Dornier Piece T-Type (344318),7SP-605,,Yes,Pcs
2666,M/c:Dornier Plug In Screw Joint L-Type (354845),7SP-605,,No,Pcs
2667,M/c:Dornier Screwing (345324),7SP-605,,Yes,Pcs
2668,M/c:Dornier Socket Allan Bolt-6 (8x30mm)Full Thard,7SP-605,,Yes,Pcs
2669,M/c:Dornier Lubrication Tube,7SP-606,,Yes,Pcs
2670,M/c:Dornier Motor Connector,7SP-606,,Yes,Pcs
2671,M/c:Dornier Plate (J11803401),7SP-606,,No,Pcs
2672,M/c:Dornier Roll Spring (J5059519A),7SP-606,,Yes,Pcs
2673,M/c:Dornier Sleeve (J11618900),7SP-606,,Yes,Pcs
2674,M/c:Dornier Stud/Axle (J11804001),7SP-606,,Yes,Pcs
2675,M/c:Dornier Washer (J01584800),7SP-606,,Yes,Pcs
2676,M/c:Dornier Washer (J11804101),7SP-606,,Yes,Pcs
2677,Tools For Staubli Jaquard (J21436101),7SP-606,,Yes,Pcs
2678,M/c:Dornier Optique Fiber (J52075600),7SP-607,,Yes,Inch
2679,M/c:Dornier Ribbon Cable-06 Pin (J21432902/J21423302),7SP-607,,Yes,Pcs
2680,M/c:Dornier Cam Super ELF (56T00172R),7SP-608,,Yes,Pcs
2681,M/c:Dornier Spring (24B00082S1),7SP-608,,Yes,Pcs
2682,M/c:Dornier Covering Disc (72400X),7SP-609,,Yes,Pcs
2683,M/c:Dornier Giver (Encoder For Pick Cutter) 387776,7SP-609,,Yes,Pcs
2684,M/c:Dornier Main Nozzle (1.02.03.00072294T),7SP-609,,No,Pcs
2685,M/c:Dornier race ring Ring,7SP-609,,No,Pcs
2686,M/c:Dornier Screw (H54462500),7SP-609,,Yes,Pcs
2687,M/c:Dornier Screw (H54483000),7SP-609,,No,Pcs
2688,M/c:Dornier Shaft Padring (342116),7SP-609,,Yes,Pcs
2689,M/c:Dornier Socket Allan Bolt-8(10x55mm)Half Thard,7SP-609,,Yes,Pcs
2690,M/c:Dornier Threaded Ring,7SP-609,,Yes,Pcs
2691,M/c:Dornier Cap Nut (349262),7SP-610,,Yes,Pcs
2692,M/c:Dornier Plastic Nut,7SP-610,,Yes,Pcs
2693,M/c:Dornier Screwing (1.02.03.000334595),7SP-610,,No,Pcs
2694,M/c:Dornier Screwing (336544),7SP-610,,Yes,Pcs
2695,M/c:Dornier Screwing (341229),7SP-610,,Yes,Pcs
2696,M/c:Dornier Screwing (348044),7SP-610,,No,Pcs
2697,M/c:Dornier Distance Sheet-0.1 Mm Thick (71407H),7SP-611,,Yes,Pcs
2698,M/c:Dornier Distance Sheet-0.2 Mm Thick (738240),7SP-611,,Yes,Pcs
2699,M/c:Dornier Distance Sheet-0.4 Mm Thick (71407G),7SP-611,,Yes,Pcs
2700,M/c:Dornier Filler 18X8X190 Mm (724143),7SP-611,,No,Pcs
2701,M/c:Dornier Leveling Plate 2X100X20 Mm (487130),7SP-611,,Yes,Pcs
2702,M/c:Dornier selvage wheel ( J21239103),7SP-611,,Yes,Pcs
2703,M/c:Dornier Spacer Plate-0.2 (302133),7SP-611,,Yes,Pcs
2704,M/c:Dornier Spacer Plate-0.2 (337923),7SP-611,,No,Pcs
2705,M/c:Dornier Spacer Plate-0.3 (337922),7SP-611,,Yes,Pcs
2706,M/c:Dornier Spacer Plate-0.4 (302132),7SP-611,,Yes,Pcs
2707,M/c:Dornier Spacer Plate-0.6 (302131),7SP-611,,Yes,Pcs
2708,M/c:Dornier Spacer Plate-0.6 (324610),7SP-611,,No,Pcs
2709,M/c:Dornier Spacer Plate-0.8 (302130),7SP-611,,Yes,Pcs
